,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
XLRE_2025-11-21,XLRE,2025-11-21,188,0.2583081982421875,0.20520814331054685,0.05310005493164063,Downside,2025-05-16
XLRE_2026-01-16,XLRE,2026-01-16,244,0.2624585473632812,0.19686675537109377,0.06559179199218745,Downside,2025-05-16
XLRE_2027-01-15,XLRE,2027-01-15,608,0.026051406250000003,0.32007515869140624,-0.2940237524414062,Upside,2025-05-16
XBI_2025-05-23,XBI,2025-05-23,6,0.38688764160156247,0.3268296484375,0.06005799316406246,Downside,2025-05-16
XBI_2025-05-30,XBI,2025-05-30,13,0.39779248046875,0.31608756835937496,0.08170491210937503,Downside,2025-05-16
XBI_2025-06-06,XBI,2025-06-06,20,0.35213864013671864,0.3238186108398437,0.028320029296874938,Downside,2025-05-16
XBI_2025-06-13,XBI,2025-06-13,27,0.34847656738281246,0.36930969238281247,-0.020833125000000008,Upside,2025-05-16
XBI_2025-06-20,XBI,2025-06-20,34,0.3673158972167969,0.30615928222656247,0.06115661499023445,Downside,2025-05-16
XBI_2025-06-27,XBI,2025-06-27,41,0.33260758544921876,0.30274134765625,0.029866237792968764,Downside,2025-05-16
XBI_2025-07-18,XBI,2025-07-18,62,0.33395034545898433,0.2998930688476562,0.034057276611328124,Downside,2025-05-16
XBI_2025-08-15,XBI,2025-08-15,90,0.33041034179687495,0.30685100708007806,0.023559334716796887,Downside,2025-05-16
XBI_2025-09-19,XBI,2025-09-19,125,0.3055082470703125,0.31635205139160155,-0.010843804321289063,Upside,2025-05-16
XBI_2025-10-17,XBI,2025-10-17,153,0.3037992797851562,0.32125515991210934,-0.01745588012695315,Upside,2025-05-16
XBI_2025-12-19,XBI,2025-12-19,216,0.29765513549804684,0.3345403460693359,-0.03688521057128907,Upside,2025-05-16
XBI_2026-01-16,XBI,2026-01-16,244,0.2900054724121093,0.3749045257568359,-0.08489905334472664,Upside,2025-05-16
XBI_2026-03-20,XBI,2026-03-20,307,0.28731995239257807,0.3369003485107422,-0.049580396118164116,Upside,2025-05-16
XBI_2026-06-18,XBI,2026-06-18,397,0.2826202923583984,0.3527896752929687,-0.07016938293457026,Upside,2025-05-16
XBI_2026-12-18,XBI,2026-12-18,580,0.2659171716308594,0.3535729519653321,-0.08765578033447274,Upside,2025-05-16
XBI_2027-01-15,XBI,2027-01-15,608,0.2689688989257812,0.2507806042480469,0.018188294677734307,Downside,2025-05-16
XBI_2027-12-17,XBI,2027-12-17,944,0.2454299090576172,0.35163001892089846,-0.10620010986328127,Upside,2025-05-16
IBB_2025-06-20,IBB,2025-06-20,34,0.3240627490234375,0.23267368896484375,0.09138906005859376,Downside,2025-05-16
IBB_2025-07-18,IBB,2025-07-18,62,0.2893951269531249,0.23454541503906248,0.05484971191406243,Downside,2025-05-16
IBB_2025-09-19,IBB,2025-09-19,125,0.2713289013671874,0.24274438903808596,0.028584512329101447,Downside,2025-05-16
IBB_2025-10-17,IBB,2025-10-17,153,0.25973233764648435,0.2327347235107422,0.026997614135742143,Downside,2025-05-16
IBB_2025-12-19,IBB,2025-12-19,216,0.26294682373046874,0.18956295471191406,0.07338386901855468,Downside,2025-05-16
IBB_2026-01-16,IBB,2026-01-16,244,0.2378005908203125,0.2802908071899414,-0.042490216369628936,Upside,2025-05-16
IBB_2027-01-15,IBB,2027-01-15,608,0.19720244537353518,0.3012866909790039,-0.10408424560546872,Upside,2025-05-16
AAPL_2025-05-23,AAPL,2025-05-23,6,0.2937896142578124,0.24740335937500002,0.046386254882812394,Downside,2025-05-16
AAPL_2025-05-30,AAPL,2025-05-30,13,0.2934640966796874,0.2528557788085937,0.0406083178710937,Downside,2025-05-16
AAPL_2025-06-06,AAPL,2025-06-06,20,0.2889475402832031,0.24715922119140624,0.04178831909179684,Downside,2025-05-16
AAPL_2025-06-13,AAPL,2025-06-13,27,0.2946440979003906,0.25305922729492186,0.04158487060546873,Downside,2025-05-16
AAPL_2025-06-20,AAPL,2025-06-20,34,0.28768615966796873,0.24919370605468746,0.03849245361328127,Downside,2025-05-16
AAPL_2025-06-27,AAPL,2025-06-27,41,0.2876454699707031,0.2487257745361328,0.03891969543457033,Downside,2025-05-16
AAPL_2025-07-18,AAPL,2025-07-18,62,0.2799144274902343,0.2521233642578125,0.02779106323242181,Downside,2025-05-16
AAPL_2025-08-15,AAPL,2025-08-15,90,0.29134823242187496,0.27476718078613277,0.016581051635742194,Downside,2025-05-16
AAPL_2025-09-19,AAPL,2025-09-19,125,0.2816946017456054,0.2767813208007812,0.004913280944824183,Downside,2025-05-16
AAPL_2025-10-17,AAPL,2025-10-17,153,0.2752045950317383,0.27997546203613277,-0.004770867004394497,Upside,2025-05-16
AAPL_2025-12-19,AAPL,2025-12-19,216,0.2703930383300781,0.28931374755859374,-0.01892070922851563,Upside,2025-05-16
AAPL_2026-01-16,AAPL,2026-01-16,244,0.2645947564697265,0.2917958190917968,-0.027201062622070282,Upside,2025-05-16
AAPL_2026-03-20,AAPL,2026-03-20,307,0.2625094094848633,0.2893340924072265,-0.02682468292236323,Upside,2025-05-16
AAPL_2026-06-18,AAPL,2026-06-18,397,0.2586337158203125,0.3092720440673828,-0.05063832824707026,Upside,2025-05-16
AAPL_2026-09-18,AAPL,2026-09-18,489,0.2544833666992188,0.31500929138183587,-0.06052592468261708,Upside,2025-05-16
AAPL_2026-12-18,AAPL,2026-12-18,580,0.25104000106811525,0.31331558273315424,-0.06227558166503899,Upside,2025-05-16
AAPL_2027-01-15,AAPL,2027-01-15,608,0.2500380172729492,0.31438368728637694,-0.06434567001342772,Upside,2025-05-16
AAPL_2027-06-17,AAPL,2027-06-17,761,0.24280542358398435,0.3208838664245605,-0.07807844284057616,Upside,2025-05-16
AAPL_2027-12-17,AAPL,2027-12-17,944,0.24177800872802735,0.3355728471374511,-0.09379483840942376,Upside,2025-05-16
MSFT_2025-05-23,MSFT,2025-05-23,6,0.24032335205078126,0.2101315966796875,0.030191755371093754,Downside,2025-05-16
MSFT_2025-05-30,MSFT,2025-05-30,13,0.23173782592773437,0.18327639648437502,0.04846142944335935,Downside,2025-05-16
MSFT_2025-06-06,MSFT,2025-06-06,20,0.23432162170410153,0.20268538208007814,0.0316362396240234,Downside,2025-05-16
MSFT_2025-06-13,MSFT,2025-06-13,27,0.24490094299316403,0.18002122070312498,0.06487972229003905,Downside,2025-05-16
MSFT_2025-06-20,MSFT,2025-06-20,34,0.21381401428222654,0.17340914489746095,0.04040486938476559,Downside,2025-05-16
MSFT_2025-06-27,MSFT,2025-06-27,41,0.22648885498046875,0.17764087341308596,0.04884798156738279,Downside,2025-05-16
MSFT_2025-07-18,MSFT,2025-07-18,62,0.2107419421386719,0.19066157653808594,0.02008036560058596,Downside,2025-05-16
MSFT_2025-08-15,MSFT,2025-08-15,90,0.2311071356201172,0.236986796875,-0.00587966125488279,Upside,2025-05-16
MSFT_2025-09-19,MSFT,2025-09-19,125,0.23306024108886722,0.2362238650512695,-0.0031636239624022733,Upside,2025-05-16
MSFT_2025-10-17,MSFT,2025-10-17,153,0.22396609374999998,0.23931119583129878,-0.0153451020812988,Upside,2025-05-16
MSFT_2025-12-19,MSFT,2025-12-19,216,0.22766885620117186,0.2627738925170899,-0.03510503631591802,Upside,2025-05-16
MSFT_2026-01-16,MSFT,2026-01-16,244,0.2247951463317871,0.26051052810668945,-0.035715381774902355,Upside,2025-05-16
MSFT_2026-03-20,MSFT,2026-03-20,307,0.2273865714263916,0.27366092964172356,-0.04627435821533196,Upside,2025-05-16
MSFT_2026-06-18,MSFT,2026-06-18,397,0.22518678466796874,0.28036710037231444,-0.0551803157043457,Upside,2025-05-16
MSFT_2026-12-18,MSFT,2026-12-18,580,0.22504437072753905,0.30260910614013664,-0.07756473541259759,Upside,2025-05-16
MSFT_2027-01-15,MSFT,2027-01-15,608,0.2219951865386963,0.2955112970733642,-0.07351611053466792,Upside,2025-05-16
MSFT_2027-06-17,MSFT,2027-06-17,761,0.22412885253906248,0.30776906837463375,-0.08364021583557127,Upside,2025-05-16
MSFT_2027-12-17,MSFT,2027-12-17,944,0.21982846015930177,0.3144040321350097,-0.09457557197570796,Upside,2025-05-16
AMZN_2025-05-23,AMZN,2025-05-23,6,0.28858133300781247,0.3118558398437499,-0.02327450683593746,Upside,2025-05-16
AMZN_2025-05-30,AMZN,2025-05-30,13,0.30050341430664057,0.28182684326171864,0.01867657104492193,Downside,2025-05-16
AMZN_2025-06-06,AMZN,2025-06-06,20,0.3013985876464843,0.2775951147460937,0.023803472900390588,Downside,2025-05-16
AMZN_2025-06-13,AMZN,2025-06-13,27,0.2995675512695312,0.2719799365234375,0.027587614746093725,Downside,2025-05-16
AMZN_2025-06-20,AMZN,2025-06-20,34,0.29185685363769526,0.26787027709960937,0.02398657653808589,Downside,2025-05-16
AMZN_2025-06-27,AMZN,2025-06-27,41,0.307624111328125,0.27328200683593745,0.03434210449218755,Downside,2025-05-16
AMZN_2025-07-18,AMZN,2025-07-18,62,0.29083961120605467,0.2761709753417968,0.014668635864257873,Downside,2025-05-16
AMZN_2025-08-15,AMZN,2025-08-15,90,0.31739981109619136,0.31749136291503904,-9.155181884767938e-05,Upside,2025-05-16
AMZN_2025-09-19,AMZN,2025-09-19,125,0.30363652099609373,0.3173896386718749,-0.01375311767578119,Upside,2025-05-16
AMZN_2025-10-17,AMZN,2025-10-17,153,0.29739065246582025,0.3199937792968749,-0.022603126831054643,Upside,2025-05-16
AMZN_2025-11-21,AMZN,2025-11-21,188,0.3074308352661132,0.33993173095703116,-0.032500895690917964,Upside,2025-05-16
AMZN_2025-12-19,AMZN,2025-12-19,216,0.3005237591552734,0.3392603509521484,-0.038736591796875,Upside,2025-05-16
AMZN_2026-01-16,AMZN,2026-01-16,244,0.29444064941406245,0.33960621337890623,-0.04516556396484378,Upside,2025-05-16
AMZN_2026-03-20,AMZN,2026-03-20,307,0.2924366818237304,0.35157915679931634,-0.059142474975585946,Upside,2025-05-16
AMZN_2026-06-18,AMZN,2026-06-18,397,0.28887124710083,0.36308925491333005,-0.07421800781250004,Upside,2025-05-16
AMZN_2026-12-18,AMZN,2026-12-18,580,0.28524986404418934,0.3797313410949707,-0.09448147705078136,Upside,2025-05-16
AMZN_2027-01-15,AMZN,2027-01-15,608,0.28119106674194333,0.3794210821533203,-0.09823001541137699,Upside,2025-05-16
AMZN_2027-06-17,AMZN,2027-06-17,761,0.2778341667175292,0.3920654055786133,-0.1142312388610841,Upside,2025-05-16
AMZN_2027-12-17,AMZN,2027-12-17,944,0.27602347518920894,0.40001515518188474,-0.1239916799926758,Upside,2025-05-16
GOOGL_2025-05-23,GOOGL,2025-05-23,6,0.35873037109374994,0.34733725585937497,0.011393115234374973,Downside,2025-05-16
GOOGL_2025-05-30,GOOGL,2025-05-30,13,0.3706931420898438,0.33529310546874996,0.03540003662109381,Downside,2025-05-16
GOOGL_2025-06-06,GOOGL,2025-06-06,20,0.3402979382324218,0.3175117077636718,0.02278623046875,Downside,2025-05-16
GOOGL_2025-06-13,GOOGL,2025-06-13,27,0.3268296484374999,0.3068916967773437,0.019937951660156217,Downside,2025-05-16
GOOGL_2025-06-20,GOOGL,2025-06-20,34,0.31441929077148434,0.29285375122070306,0.021565539550781276,Downside,2025-05-16
GOOGL_2025-06-27,GOOGL,2025-06-27,41,0.3089872161865234,0.291775474243164,0.017211741943359393,Downside,2025-05-16
GOOGL_2025-07-18,GOOGL,2025-07-18,62,0.2934234069824218,0.2889475402832031,0.0044758666992187335,Downside,2025-05-16
GOOGL_2025-08-15,GOOGL,2025-08-15,90,0.31734894897460936,0.32552757812499994,-0.008178629150390582,Upside,2025-05-16
GOOGL_2025-09-19,GOOGL,2025-09-19,125,0.30428755615234376,0.31789825988769527,-0.013610703735351504,Upside,2025-05-16
GOOGL_2025-10-17,GOOGL,2025-10-17,153,0.2973906524658203,0.3174201559448242,-0.020029503479003896,Upside,2025-05-16
GOOGL_2025-11-21,GOOGL,2025-11-21,188,0.30341272766113275,0.3343063803100586,-0.03089365264892585,Upside,2025-05-16
GOOGL_2025-12-19,GOOGL,2025-12-19,216,0.2970854797363281,0.330410341796875,-0.03332486206054691,Upside,2025-05-16
GOOGL_2026-01-16,GOOGL,2026-01-16,244,0.29042254180908195,0.33099016998291014,-0.040567628173828196,Upside,2025-05-16
GOOGL_2026-03-20,GOOGL,2026-03-20,307,0.2873097799682616,0.3389856954956055,-0.05167591552734385,Upside,2025-05-16
GOOGL_2026-06-18,GOOGL,2026-06-18,397,0.2824880508422851,0.34710837631225583,-0.06462032546997071,Upside,2025-05-16
GOOGL_2026-09-18,GOOGL,2026-09-18,489,0.2842682250976562,0.363913221282959,-0.0796449961853028,Upside,2025-05-16
GOOGL_2026-12-18,GOOGL,2026-12-18,580,0.27585563018798825,0.35917795776367184,-0.08332232757568359,Upside,2025-05-16
GOOGL_2027-01-15,GOOGL,2027-01-15,608,0.2740245938110351,0.36000701034545896,-0.08598241653442384,Upside,2025-05-16
GOOGL_2027-06-17,GOOGL,2027-06-17,761,0.2774221835327148,0.37678133804321284,-0.09935915451049804,Upside,2025-05-16
GOOGL_2027-12-17,GOOGL,2027-12-17,944,0.27158321197509766,0.3821574642944336,-0.11057425231933593,Upside,2025-05-16
META_2025-05-23,META,2025-05-23,6,0.31726756958007807,0.3017444500732422,0.01552311950683588,Downside,2025-05-16
META_2025-05-30,META,2025-05-30,13,0.3106758386230469,0.2857330541992187,0.02494278442382819,Downside,2025-05-16
META_2025-06-06,META,2025-06-06,20,0.31043170043945306,0.28998512756347655,0.02044657287597651,Downside,2025-05-16
META_2025-06-13,META,2025-06-13,27,0.307725835571289,0.29117530120849605,0.016550534362792968,Downside,2025-05-16
META_2025-06-20,META,2025-06-20,34,0.30449100463867185,0.2898528860473632,0.014638118591308646,Downside,2025-05-16
META_2025-06-27,META,2025-06-27,41,0.3062813513183594,0.2947865118408202,0.011494839477539154,Downside,2025-05-16
META_2025-07-18,META,2025-07-18,62,0.30124600128173823,0.30174953628540035,-0.0005035350036621256,Upside,2025-05-16
META_2025-08-15,META,2025-08-15,90,0.3493564820861816,0.35760631820678707,-0.00824983612060548,Upside,2025-05-16
META_2025-09-19,META,2025-09-19,125,0.329883918838501,0.3548216170501708,-0.0249376982116698,Upside,2025-05-16
META_2025-10-17,META,2025-10-17,153,0.32359227439880367,0.35587700607299794,-0.03228473167419427,Upside,2025-05-16
META_2025-11-21,META,2025-11-21,188,0.3414626808166504,0.37790030471801755,-0.03643762390136718,Upside,2025-05-16
META_2025-12-19,META,2025-12-19,216,0.32989917747497555,0.37416956809997554,-0.04427039062499999,Upside,2025-05-16
META_2026-01-16,META,2026-01-16,244,0.3285920209503173,0.3747671980285645,-0.0461751770782472,Upside,2025-05-16
META_2026-03-20,META,2026-03-20,307,0.32839365867614745,0.3863383306884765,-0.05794467201232906,Upside,2025-05-16
META_2026-06-18,META,2026-06-18,397,0.3263362858581543,0.3969100226593018,-0.07057373680114754,Upside,2025-05-16
META_2026-12-18,META,2026-12-18,580,0.32199647533416736,0.40905208263397214,-0.08705560729980477,Upside,2025-05-16
META_2027-01-15,META,2027-01-15,608,0.31982339118957515,0.4098201006698608,-0.08999670948028565,Upside,2025-05-16
META_2027-12-17,META,2027-12-17,944,0.3096039194107056,0.431207622795105,-0.12160370338439941,Upside,2025-05-16
NVDA_2025-05-23,NVDA,2025-05-23,6,0.43164630859375,0.4386449365234375,-0.006998627929687473,Upside,2025-05-16
NVDA_2025-05-30,NVDA,2025-05-30,13,0.5828085339355468,0.5814250842285157,0.0013834497070310814,Downside,2025-05-16
NVDA_2025-06-06,NVDA,2025-06-06,20,0.540165731201172,0.5375615905761719,0.0026041406250000287,Downside,2025-05-16
NVDA_2025-06-13,NVDA,2025-06-13,27,0.5103401831054688,0.5073291455078125,0.0030110375976563075,Downside,2025-05-16
NVDA_2025-06-20,NVDA,2025-06-20,34,0.4864146411132813,0.48800153930664064,-0.0015868981933593318,Upside,2025-05-16
NVDA_2025-06-27,NVDA,2025-06-27,41,0.4783173913574219,0.4752656640625,0.0030517272949219243,Downside,2025-05-16
NVDA_2025-07-18,NVDA,2025-07-18,62,0.46045461425781253,0.45825737060546884,0.0021972436523436945,Downside,2025-05-16
NVDA_2025-08-15,NVDA,2025-08-15,90,0.44902080932617183,0.4561211614990235,-0.007100352172851654,Upside,2025-05-16
NVDA_2025-09-19,NVDA,2025-09-19,125,0.4492446026611328,0.48700464172363284,-0.03776003906250003,Upside,2025-05-16
NVDA_2025-10-17,NVDA,2025-10-17,153,0.4473118420410156,0.47994497924804685,-0.03263313720703126,Upside,2025-05-16
NVDA_2025-11-21,NVDA,2025-11-21,188,0.44893942993164065,0.4902699899291993,-0.041330559997558636,Upside,2025-05-16
NVDA_2025-12-19,NVDA,2025-12-19,216,0.435176139831543,0.49601740966796876,-0.06084126983642574,Upside,2025-05-16
NVDA_2026-01-16,NVDA,2026-01-16,244,0.42690595886230476,0.4939930972290039,-0.06708713836669916,Upside,2025-05-16
NVDA_2026-03-20,NVDA,2026-03-20,307,0.4316666534423829,0.49723810058593765,-0.06557144714355473,Upside,2025-05-16
NVDA_2026-06-18,NVDA,2026-06-18,397,0.41524836059570314,0.5043181079101563,-0.08906974731445316,Upside,2025-05-16
NVDA_2026-09-18,NVDA,2026-09-18,489,0.41669284484863284,0.5052743157958984,-0.0885814709472656,Upside,2025-05-16
NVDA_2026-12-18,NVDA,2026-12-18,580,0.40516748809814457,0.5139920834350585,-0.10882459533691397,Upside,2025-05-16
NVDA_2027-01-15,NVDA,2027-01-15,608,0.4092466302490234,0.5102994934082031,-0.10105286315917972,Upside,2025-05-16
NVDA_2027-06-17,NVDA,2027-06-17,761,0.4029600720214844,0.5172523454284668,-0.11429227340698239,Upside,2025-05-16
NVDA_2027-12-17,NVDA,2027-12-17,944,0.3939676489257813,0.5217841604614257,-0.12781651153564444,Upside,2025-05-16
AMD_2025-05-23,AMD,2025-05-23,6,0.39779248046875004,0.43408769042968753,-0.03629520996093749,Upside,2025-05-16
AMD_2025-05-30,AMD,2025-05-30,13,0.42245043701171875,0.43677321044921874,-0.014322773437499992,Upside,2025-05-16
AMD_2025-06-06,AMD,2025-06-06,20,0.423508369140625,0.44051666259765626,-0.017008293457031254,Upside,2025-05-16
AMD_2025-06-13,AMD,2025-06-13,27,0.43286699951171875,0.4511366735839844,-0.01826967407226565,Upside,2025-05-16
AMD_2025-06-20,AMD,2025-06-20,34,0.4346573461914063,0.4447483911132813,-0.010091044921875014,Upside,2025-05-16
AMD_2025-06-27,AMD,2025-06-27,41,0.42171802246093754,0.4384414880371093,-0.01672346557617177,Upside,2025-05-16
AMD_2025-07-18,AMD,2025-07-18,62,0.416346982421875,0.4349828637695312,-0.018635881347656202,Upside,2025-05-16
AMD_2025-08-15,AMD,2025-08-15,90,0.44055735229492193,0.47060669372558595,-0.03004934143066401,Upside,2025-05-16
AMD_2025-09-19,AMD,2025-09-19,125,0.42696699340820315,0.4650525500488281,-0.03808555664062496,Upside,2025-05-16
AMD_2025-10-17,AMD,2025-10-17,153,0.4198869860839844,0.4631808239746095,-0.04329383789062513,Upside,2025-05-16
AMD_2025-11-21,AMD,2025-11-21,188,0.428289408569336,0.479171875,-0.05088246643066402,Upside,2025-05-16
AMD_2025-12-19,AMD,2025-12-19,216,0.4214738842773437,0.4771577349853516,-0.055683850708007854,Upside,2025-05-16
AMD_2026-01-16,AMD,2026-01-16,244,0.4150856018066406,0.47455359436035155,-0.059467992553710936,Upside,2025-05-16
AMD_2026-02-20,AMD,2026-02-20,279,0.4164181893920898,0.4823660162353516,-0.06594782684326178,Upside,2025-05-16
AMD_2026-03-20,AMD,2026-03-20,307,0.41242042663574213,0.48176584320068355,-0.06934541656494142,Upside,2025-05-16
AMD_2026-06-18,AMD,2026-06-18,397,0.4074257662963867,0.48858136749267583,-0.08115560119628912,Upside,2025-05-16
AMD_2026-09-18,AMD,2026-09-18,489,0.4034381759643555,0.4962412030029297,-0.09280302703857418,Upside,2025-05-16
AMD_2026-12-18,AMD,2026-12-18,580,0.39910472320556645,0.5007882766723634,-0.10168355346679692,Upside,2025-05-16
AMD_2027-01-15,AMD,2027-01-15,608,0.39722282470703124,0.5010527597045898,-0.1038299349975586,Upside,2025-05-16
AMD_2027-06-17,AMD,2027-06-17,761,0.39143471527099605,0.5105436315917968,-0.11910891632080078,Upside,2025-05-16
AMD_2027-12-17,AMD,2027-12-17,944,0.3837443624877929,0.5129544961547851,-0.12921013366699213,Upside,2025-05-16
TSM_2025-05-23,TSM,2025-05-23,6,0.3829814306640625,0.3614158911132812,0.021565539550781276,Downside,2025-05-16
TSM_2025-05-30,TSM,2025-05-30,13,0.40446559082031247,0.3704083142089844,0.03405727661132807,Downside,2025-05-16
TSM_2025-06-06,TSM,2025-06-06,20,0.39205523315429686,0.3580386462402343,0.03401658691406256,Downside,2025-05-16
TSM_2025-06-13,TSM,2025-06-13,27,0.38416143188476565,0.35803864624023435,0.0261227856445313,Downside,2025-05-16
TSM_2025-06-20,TSM,2025-06-20,34,0.36239244384765623,0.3465844964599609,0.01580794738769531,Downside,2025-05-16
TSM_2025-06-27,TSM,2025-06-27,41,0.36536279174804687,0.34503828796386715,0.020324503784179715,Downside,2025-05-16
TSM_2025-07-18,TSM,2025-07-18,62,0.3742128009033203,0.36599348205566407,0.008219318847656254,Downside,2025-05-16
TSM_2025-08-15,TSM,2025-08-15,90,0.36534244689941403,0.36387761779785155,0.0014648291015624815,Downside,2025-05-16
TSM_2025-09-19,TSM,2025-09-19,125,0.3600222689819336,0.36546451599121094,-0.005442247009277312,Upside,2025-05-16
TSM_2025-10-17,TSM,2025-10-17,153,0.3633588241577148,0.37541314697265626,-0.012054322814941454,Upside,2025-05-16
TSM_2025-11-21,TSM,2025-11-21,188,0.3619550296020508,0.37908539215087894,-0.01713036254882816,Upside,2025-05-16
TSM_2025-12-19,TSM,2025-12-19,216,0.3558007128906249,0.3784953915405273,-0.022694678649902378,Upside,2025-05-16
TSM_2026-01-16,TSM,2026-01-16,244,0.3564720928955078,0.3849447085571289,-0.028472615661621126,Upside,2025-05-16
TSM_2026-03-20,TSM,2026-03-20,307,0.3514672601318359,0.3852397088623047,-0.03377244873046881,Upside,2025-05-16
TSM_2026-06-18,TSM,2026-06-18,397,0.35014993118286125,0.392233250579834,-0.04208331939697274,Upside,2025-05-16
