,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
ACHR_2025-10-17,ACHR,2025-10-17,162,0.8103860107421874,0.83268396484375,-0.022297954101562545,Upside
ACHR_2026-01-16,ACHR,2026-01-16,253,0.7713239013671874,0.8175473974609373,-0.04622349609374987,Upside
ACHR_2027-01-15,ACHR,2027-01-15,617,0.7636742382812501,0.81054876953125,-0.04687453124999985,Upside
JOBY_2025-05-09,JOBY,2025-05-09,1,1.765628294270833,1.4739609635416666,0.2916673307291664,Downside
JOBY_2025-05-16,JOBY,2025-05-16,8,0.934896484375,0.945314765625,-0.010418281250000105,Upside
JOBY_2025-05-23,JOBY,2025-05-23,15,0.7955749609375001,0.835939140625,-0.040364179687499835,Upside
JOBY_2025-05-30,JOBY,2025-05-30,22,0.705732109375,0.770835625,-0.06510351562500005,Upside
JOBY_2025-06-06,JOBY,2025-06-06,29,0.7539087109375,0.7239610937500002,0.02994761718749983,Downside
JOBY_2025-06-20,JOBY,2025-06-20,43,0.710940390625,0.73893490234375,-0.027994511718750004,Upside
JOBY_2025-07-18,JOBY,2025-07-18,71,0.7005238281250001,0.70833625,-0.007812421874999864,Upside
JOBY_2025-10-17,JOBY,2025-10-17,162,0.6604851660156251,0.7109403906250001,-0.050455224609375016,Upside
JOBY_2026-01-16,JOBY,2026-01-16,253,0.6572299902343751,0.7395859374999999,-0.08235594726562478,Upside
JOBY_2027-01-15,JOBY,2027-01-15,617,0.6712272460937502,0.7605818212890626,-0.08935457519531242,Upside
