,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
ACHR_2025-05-09,ACHR,2025-05-09,3,0.8984401822916667,0.87500125,0.023438932291666714,Downside
ACHR_2025-05-16,ACHR,2025-05-16,10,1.0976607617187502,1.0625046875000002,0.03515607421875,Downside
ACHR_2025-05-23,ACHR,2025-05-23,17,0.9934913606770834,0.9537765039062499,0.03971485677083353,Downside
ACHR_2025-05-30,ACHR,2025-05-30,24,0.9231778515625,0.8919281640625,0.031249687500000012,Downside
ACHR_2025-06-06,ACHR,2025-06-06,31,0.9062509375,0.8815116015625,0.024739335937499995,Downside
ACHR_2025-06-13,ACHR,2025-06-13,38,1.4824237890625003,0.86653779296875,0.6158859960937503,Downside
ACHR_2025-06-20,ACHR,2025-06-20,45,0.92382888671875,0.85221501953125,0.07161386718749996,Downside
ACHR_2025-07-18,ACHR,2025-07-18,73,0.86393365234375,0.8313818945312499,0.03255175781250008,Downside
ACHR_2025-10-17,ACHR,2025-10-17,164,0.8177101562499999,0.8212908496093748,-0.0035806933593749424,Upside
ACHR_2026-01-16,ACHR,2026-01-16,255,0.77604390625,0.8103860107421874,-0.03434210449218744,Upside
ACHR_2027-01-15,ACHR,2027-01-15,619,0.7631859619140625,0.8108742871093749,-0.04768832519531241,Upside
JOBY_2025-05-09,JOBY,2025-05-09,3,1.1953149218749999,1.0612026106770835,0.13411231119791633,Downside
JOBY_2025-05-16,JOBY,2025-05-16,10,1.0976579557291666,0.8658867578125,0.23177119791666656,Downside
JOBY_2025-05-23,JOBY,2025-05-23,17,0.7708356250000001,0.773439765625,-0.0026041406249999177,Upside
JOBY_2025-05-30,JOBY,2025-05-30,24,0.731773515625,0.721356953125,0.010416562500000004,Downside
JOBY_2025-06-06,JOBY,2025-06-06,31,0.6816438085937501,0.7115914257812501,-0.029947617187500053,Upside
JOBY_2025-06-20,JOBY,2025-06-20,45,0.694338994140625,0.6972686523437502,-0.002929658203125185,Upside
JOBY_2025-07-18,JOBY,2025-07-18,73,0.731773515625,0.6757844921875001,0.055989023437499896,Downside
JOBY_2025-10-17,JOBY,2025-10-17,164,0.65560240234375,0.7001983105468751,-0.04459590820312509,Upside
JOBY_2026-01-16,JOBY,2026-01-16,255,0.6888051953125002,0.71289349609375,-0.024088300781249794,Upside
JOBY_2027-01-15,JOBY,2027-01-15,619,0.6702506933593751,0.749025947265625,-0.07877525390624984,Upside
